0.000000000000000000e+00,4.000000000000000000e+00,7.700000000000000000e+01,2.021543872272843373e+03,-3.528326595801167059e+03
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,7.319148414797434725e+02,-9.056098229678468670e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.395777490854712823e+02,3.542131025786420082e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,8.610283230087308084e+02,1.828149672347212800e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.247739726843071821e+02,-2.082857943037107020e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.888226584069846012e+02,-3.377607475195308666e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.319554369295395645e+03,-5.509029798266145690e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.296221559312132968e+03,-1.281169720527011577e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.162967788106249145e+03,-7.781672795778042655e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.367803016741045212e+02,-2.869948968551680082e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.333426969795335708e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.966419966124926077e+03,4.825922333531586901e+02
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.313226351897899349e+02,8.311070906237489453e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.446244381921118020e+03,-2.668059165828663026e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.937791773762082812e+02,-3.053138771662420368e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.170055721494894442e+03,-1.187484132017870479e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.645778593036574193e+02,-8.335740273271886736e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.956498863249129272e+02,-5.405187181925498408e+00
0.000000000000000000e+00,5.700000000000000000e+01,7.000000000000000000e+00,4.032046784467412181e+03,-9.392991893308612816e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.325720741588340843e+02,1.007790232639024453e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.574884773670584082e+02,-3.793357032639701742e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.781478464360876615e+02,-4.608693652161312571e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.230333416657551879e+03,3.604701035570856220e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.296706598576958868e+03,3.587863254522394527e+02
0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,1.198036937458955435e+03,-1.198036937458955435e+03
0.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,4.967959160810834760e+02,-1.112390855572861028e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.900000000000000000e+01,2.991575407705654925e+03,5.399955609576863935e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,7.446760547277616524e+02,2.341993161199468432e+01
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.038282454345944871e+03,-2.654664495441650161e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.652789914894127605e+02,1.745956407557677039e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.123430294797821034e+02,-5.917926706447417473e+01
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.882670893759251385e+02,-7.298548797342834860e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.453170845404432043e+02,-5.022793956951898053e+01
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.842952592590552740e+03,2.747973214522876333e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.567684403640226947e+02,2.573037813406585883e+00
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,5.106822655858408325e+03,-1.149253103526932591e+03
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,2.265797996911808241e+03,-1.769227332196955558e+03
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.853834724746024904e+03,-1.447549635433872709e+03
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.891927471255066848e+02,9.519002939469800140e+01
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.648266292484510359e+03,-8.567577492435364093e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.520166898026852778e+03,-1.334160677754528479e+03
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,3.334211189788878187e+02,-1.983290664796275564e+02
0.000000000000000000e+00,6.100000000000000000e+01,1.440000000000000000e+02,5.227545999068798665e+03,-9.505904574916298770e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.553713823517633045e+03,-3.173901466371917195e+02
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,8.548235651092680882e+02,-2.753473646276634668e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.481994026185813709e+03,2.461456979243750993e+02
0.000000000000000000e+00,8.400000000000000000e+01,0.000000000000000000e+00,3.215271457121154981e+03,-3.233655791767261690e+03
0.000000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00,3.858325748545385977e+03,-2.288134838254513852e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.903253622982443858e+03,3.894129940543052726e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.472171551557308931e+02,4.932021267645916396e+01
0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,6.848769793926024249e+03,3.181187217867578056e+03
0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,1.141461632321004072e+04,5.671812265317968922e+03
0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,5.707308161605020359e+03,-2.688197436958515027e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.712192448481506062e+03,7.930082493993303387e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.047716032428340327e+01,-1.544833311313024637e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.086891192110527982e+02,-6.037817171402457461e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.475970968178527301e+02,7.058584408024626100e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.567825250725131809e+02,-1.914328715741211226e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.018043199689943549e+03,1.282015289613063942e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.316437178910917964e+02,-4.576146469910349879e+01
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,2.258121199556607280e+03,-3.930788556746449558e+02
0.000000000000000000e+00,7.000000000000000000e+00,6.500000000000000000e+01,1.035854049530407337e+03,-2.948602163297861125e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.085276331206995565e+03,1.113511936734898882e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.568263799720639554e+03,-2.135694414046411111e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.093937961462348539e+03,-1.533277039325805049e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.362399320989285911e+02,-9.657003128891096821e+01
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.925683152568110017e+03,-1.842611160723442026e+03
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.822523453709576870e+03,-5.402017296572271334e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.667622158220328174e+03,-2.492162215698047021e+02
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,7.735174853546685654e+02,9.187879447880561656e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.374074872968471936e+02,1.982806799175967853e+02
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.023260926277001886e+03,-7.370284902923554000e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.087309469648131653e+03,-3.285889976447379013e+01
0.000000000000000000e+00,3.500000000000000000e+01,4.000000000000000000e+00,1.921967877690916112e+03,-1.065988981899724877e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.409930117661426721e+02,-8.056991823531234331e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.878769754029892056e+03,-2.840790347966318222e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,5.441501488435636702e+02,-1.087587634619270602e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.486824754455508582e+03,-1.472775692111916669e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.206685851208518443e+02,-8.508551207154716849e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.814566554476247802e+03,-4.429262173351876299e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.221320108832198684e+03,-6.766596799135390938e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963724518734734374e+02,-5.535079850946738134e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.462378419864588068e+03,-1.026153932502134012e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.785703662447739362e+02,2.432964091139376706e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.126502579727485909e+02,-1.821130481366749336e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.678601790966998806e+02,-7.232709607503762754e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.116500611845907542e+02,-1.694816466546109268e+02
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.354521916926424637e+03,-4.272908489707278932e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.138549012122425665e+02,-1.107777991737521575e+02
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.667481878997100466e+02,-1.524015374150410480e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.141906505921350345e+03,-8.445794822578041021e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.320456059357269623e+03,2.485756905331857070e+01
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,3.299096720197545096e+02,4.409889205687364893e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,2.285965260190755998e+03,-1.916999190179583820e+03
0.000000000000000000e+00,6.000000000000000000e+00,1.300000000000000000e+01,6.616775521326931084e+02,3.810391883177737782e+01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.210372824685877504e+03,-7.479706194706095630e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.570916509646366194e+03,1.148037764011633044e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.090356383352067951e+03,2.287536487045588274e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.419948786600307926e+02,-4.992756604906027746e+02
0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,2.151066845795865447e+03,-1.053002559026235758e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.170222819319551490e+02,-7.446765817632349354e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.096708262760262187e+02,2.400671041977514051e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.161213976824985366e+03,-7.545194548992351429e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.277819706505349728e+01,-3.465866740797088141e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.600000000000000000e+01,1.081447245091091872e+03,-6.210836973896575728e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.135990582223687852e+03,-1.101227343001480676e+02
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,6.723472033610117933e+02,1.211514629811209147e+02
0.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,4.279846348401902105e+03,-1.262274253436808976e+03
0.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,2.752965579445689855e+03,-2.009069345650755167e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.907990751760957664e+03,8.263537925132686723e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.046674205984219270e+03,5.399879298820053464e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.710546449305472152e+03,-1.274348693287679453e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.962905875711622912e+02,-1.490083101837057029e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.127181971013015414e+02,-1.635417915777281053e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.368060976884446291e+03,-1.833201709025158834e+02
1.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,1.111432036436251565e+03,-2.154955681347678365e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.956082514851694896e+02,-2.906277365767515448e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.173472730955812722e+02,-5.575914067456528755e+01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,2.035859021533976147e+03,-1.977102215136335417e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.530246768905815543e+03,-9.768346020123319704e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.982304199427655931e+02,-2.624423258656361213e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.709647130218536176e+03,1.049460464054350268e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.346716332850334311e+03,-3.766334439315073723e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.659446550729426917e+03,-7.866823002027338134e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.625774742289361825e+02,-1.448590168967336922e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.006394145406065945e+02,1.024564383245892714e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.646746884934748323e+02,-1.164277708233953490e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.047896155669722020e+02,-2.144411029265219213e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.412504846227631958e+02,5.390337803560376528e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.149149361170739212e+02,-1.157330142799039095e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.699000299530274788e+03,-8.972018559224594583e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.975247814101635413e+02,-3.264215263800372213e+02
0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,5.921282462460484567e+03,-1.235745905209144439e+03
0.000000000000000000e+00,1.210000000000000000e+02,4.000000000000000000e+00,3.867127508275075343e+03,1.213817448323606186e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.740140215390832168e+02,-1.496545300933022133e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.197116334318792497e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.334020183691419561e+03,7.995604438756754462e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.890415006199834238e+02,-1.094295203376856307e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.793143621703419285e+03,-2.785471766958960416e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,8.836497458112974073e+02,9.673649404477509961e+01
0.000000000000000000e+00,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.477944702636332750e+03,-4.975985284848083552e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.213972893028517319e+02,-2.467757390389022021e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.642865750257734589e+02,-4.443325581427357065e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.625395162506640872e+03,-2.444488745360060875e+02
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,2.903879549409683477e+03,-3.040906934514694058e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.031432313815553243e+02,-5.318676304371811057e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.680455190039222089e+02,-3.181212585703198101e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.986181203732088107e+01,-2.359978981416065835e+01
0.000000000000000000e+00,9.000000000000000000e+00,6.300000000000000000e+01,1.327195887835908707e+03,-4.541091812301294794e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.437004948075080392e+03,7.327191959693504941e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.999929830303191238e+02,-7.999929830303191238e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.783912625362565905e+03,3.679780518019756528e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.292759645714215253e+02,-2.171522334844944453e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.545444597651816139e+02,-7.852160064969609721e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.881926197678858443e+02,7.960631960974652657e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.199816256218492526e+03,1.112583649697068040e+03
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.440963098839428994e+03,-1.389290045545314570e+03
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.440963098839428994e+03,2.529897172938017775e+03
0.000000000000000000e+00,4.000000000000000000e+00,5.500000000000000000e+01,7.304283758102914135e+02,1.697376416168676769e+02
0.000000000000000000e+00,4.000000000000000000e+00,5.500000000000000000e+01,5.217345541502081687e+02,8.347752866403322969e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.860248983852542892e+01,-3.888199187082034314e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.400261275141699571e+03,-2.069163720123788153e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,7.408711944636473845e+02,-1.169546525380590083e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.041646649311414308e+02,-1.367842189128481891e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.500077054093208062e+02,-4.489827222467915817e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.986276848732623421e+03,-1.256812134221175711e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.934006405344922769e+03,-1.208381777341050338e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.160872623765461640e+02,-2.635516160922568361e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.582662861973731196e+02,-1.474484007562842294e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.218379137175354799e+03,-2.303844186658851640e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.463141389585507568e+02,-1.393202347724131869e+02
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.744865554851664456e+03,-1.718794950473364679e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.679158943577141144e+03,1.352274951625766562e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.347636556211394463e+03,-1.446976860397396649e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.939396885600765472e+02,3.397006724553849608e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.626594912141198392e+02,-5.054776372915258094e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.740765557827775410e+03,-2.426292658999323976e+03
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.762689965889622044e+03,-3.534069277141369980e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.456881434010603016e+01,-3.865542650075491338e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.164220683280358344e+02,-1.885933212144948925e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,1.120767396960065071e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.152097165203340410e+03,2.431494133655919541e+02
0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,3.584507708372632351e+03,-2.080438176191948969e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.258010004846064476e+03,-7.345475579717090113e+02
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.143613814882463885e+03,-3.314457476087483201e+02
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.569249895835109101e+03,-9.827292368138711254e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.021280629885689223e+03,6.474019590761913605e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.381478179595577330e+03,-3.751062603239045075e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.892270507440649681e+03,-2.584885907836396655e+02
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.776800986390386470e+03,-4.394324646826840990e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.687037436484235968e+02,4.326123925474837506e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.320057457986921463e+02,-2.584536094526929446e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.364243029261524498e+02,-6.239675022495350731e+02
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,2.859990941609868514e+03,2.727166819607366506e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.056724385117489646e+02,-3.867139489818316633e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.231918628046420281e+02,1.682702426374584661e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.425720415181900194e+02,-2.488398757038717690e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.909708119049420816e+02,-5.232077038491553367e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.580000000000000000e+02,8.672643047585233944e+02,-4.711147776765158142e+02
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,6.701587809497681292e+02,-1.471835809940362196e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.776800986390386470e+03,2.258552547544388744e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.822589671447443834e+03,9.005978890741243958e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.707300981728721467e+02,-4.707300981728721467e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.570960738252711280e+03,4.507213566746918332e+02
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.422917122001836105e+02,-1.727559756344078778e+03
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,2.228805382953978551e+03,-1.362040932822465038e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.689854895367539029e+02,-2.970250504679906953e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.430124491926271446e+02,1.611982579644427176e+02
0.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+01,2.040510045011709963e+03,-9.417738669284813113e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.351737876087697998e+01,-4.402645017561228258e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.871847094384490902e+02,-1.612399592202902170e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.102327220737535640e+02,-2.551163610368767820e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.131974253554656684e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.051978398687094227e+02,1.248967015875669233e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.701267181771435162e+02,-2.671943940745343298e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.992797180738995166e+02,-1.484592692733075410e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.389899203849605783e+03,-4.815007956193277323e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.639290432892368585e+02,9.813766713794939278e+01
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,2.160863968969942107e+03,-9.197804754722993721e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092770085662077264e+02,1.205222654650621195e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.599908128109246263e+03,-1.282140587092703754e+02
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.604227793872576058e+02,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.076873228975859320e+03,-2.533480347677625559e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.445547848419802222e+02,-1.531618493433040840e+01
